TIEMPO, PRESION, DISTANCIA, TEMPERATURA PLACA SUPERIOR, TEMPERATURA PLACA INFERIOR
00:00.05,1.22189638318671,-0.1,26.87
00:00.11,0.92375366568915,-0.24,26.40
00:00.16,0.835777126099707,-0.24,26.87
00:00.22,0.752688172043011,0.17,25.02
00:00.28,0.752688172043011,0.03,25.02
00:00.33,0.762463343108504,0.03,26.40
00:00.39,0.718475073313783,-0.37,24.09
00:00.45,0.762463343108504,-0.36,25.48
00:00.51,0.72336265884653,0.17,28.71
00:00.56,0.73802541544477,-0.11,25.48
00:00.62,0.728250244379277,-0.11,26.40
00:00.68,0.708699902248289,-0.1,26.87
00:00.73,0.747800586510264,0.03,25.48
00:00.79,0.718475073313783,-0.11,26.40
00:00.85,0.728250244379277,-0.11,29.18
00:00.90,0.73802541544477,-0.11,25.94
00:00.96,0.728250244379277,-0.11,24.55
00:01.02,0.73802541544477,-0.24,25.48
00:01.08,0.733137829912023,-0.25,26.40
00:01.14,0.72336265884653,-0.4,25.94
00:01.19,0.72336265884653,-0.24,24.09
00:01.25,0.73802541544477,-0.81,27.33