TIEMPO, PRESION, DISTANCIA, TEMPERATURA PLACA SUPERIOR, TEMPERATURA PLACA INFERIOR
00:00.05,1.22189638318671,-0.49
00:00.11,0.943304007820137,0.04
00:00.17,0.83088954056696,-0.23
00:00.22,0.811339198435973,-0.1
00:00.28,0.757575757575758,-0.1
00:00.33,0.772238514173998,0.04
00:00.39,0.786901270772238,0.04
00:00.44,0.742913000977517,0.18
00:00.50,0.742913000977517,0.17
00:00.55,0.767350928641251,0.17
00:00.61,0.747800586510264,-0.22
00:00.66,0.733137829912023,0.88
00:00.72,0.762463343108504,-0.08
00:00.78,0.757575757575758,0.88
00:00.83,0.733137829912023,0.74
00:00.88,0.742913000977517,-0.22
00:00.94,0.762463343108504,0.18
00:00.99,0.728250244379277,-0.21
00:01.05,0.72336265884653,-0.08
00:01.10,0.752688172043011,-0.21
00:01.15,0.757575757575758,-0.22
00:01.20,0.742913000977517,-0.22
00:01.26,0.733137829912023,0.04
00:01.31,0.733137829912023,-0.24
00:01.36,0.73802541544477,0.05
00:01.42,0.752688172043011,0.04
00:01.47,0.747800586510264,0.18
00:01.53,0.72336265884653,0.04
00:01.58,0.733137829912023,0.03
00:01.63,0.747800586510264,0.05
00:01.69,0.742913000977517,0.18
00:01.74,0.73802541544477,-0.22
00:01.79,0.713587487781036,0.03
00:01.85,0.728250244379277,-0.21
